piece_id,piece_name,piece_parte,piece_description,piece_model,piece_part,piece_qty,piece_remarks,piece_packageWeight,piece_packageWeightUnit,piece_packageWidth,piece_packageWidthUnit,piece_packageLength,piece_packageLengthUnit,piece_packageQty,piece_alternative_part_id,piece_images
24M7471,Plain Bushing,Casquillo,Plain Bushing,17772,6325013,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17577,4132632,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17577,6071420,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17706,4132632,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17706,6071420,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17586,12475569,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17586,12485783,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17711,12475569,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17711,12485783,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17605,12447912,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17605,12500693,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17716,12447912,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17716,12500693,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17604,12392340,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17604,12457708,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17714,12392340,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17714,12457708,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17625,9503482,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17834,9503482,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17619,4510931,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17773,4510931,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17618,4017971,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17618,6139068,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17707,4017971,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17707,6139068,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17627,12436149,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17627,12478252,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17712,12436149,8,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
24M7471,Plain Bushing,Casquillo,Plain Bushing,17712,12478252,4,31 X 68 X 10 mm,0.22,LBS,,,,,,,0
